receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
jak2,exp_0003,-11.400000,0.298218,1.678253,[H]c1c([H])c([H])c2c(-c3c([H])c([H])c([H])c4c([H])c5c([H])c([H])c([H])c([H])c5c([H])c34)c([H])c([H])c([H])c2c1[H],generation_2,output_runs/exp_0003/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0004,-11.400000,0.421581,2.767160,COc1cc(Cl)c2cccc3c2c1n1c(=O)c2cccc(NC(=O)CC(N)=O)c2nc31,generation_9,output_runs/exp_0004/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0014,-11.400000,0.313792,3.526594,O=[N+]([O-])c1cc(F)ccc1NC(=S)N1CCC2(CCN(S(=O)(=O)c3ccc4ccccc4c3)C2)C1,generation_4,output_runs/exp_0014/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0015,-11.400000,0.500525,2.543926,[H]c1c([H])c([H])c2c(c1[H])c([H])c(-c1nnn(C([H])([H])C([H])([H])n3nc(N([H])[H])nc3[H])c1[H])c1c([H])c([H])c([H])c([H])c12,generation_3,output_runs/exp_0015/jak2/generation_3/docking_results/final_scored.smi
jak2,exp_0018,-11.400000,0.289167,3.210127,Nc1nc(N)c2cc(-n3cc(CCC4(c5ccc(-c6ccc7ncccc7c6)nc5)CCC(=O)CC4)nn3)ccc2n1,generation_4,output_runs/exp_0018/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0029,-11.400000,0.350265,3.877764,[H]c1nc(C([H])(c2c([H])c([H])c(C3=C(c4c([H])c(F)nc(F)c4[H])C([H])([H])N(C(=O)c4c(N([H])[H])nnc([H])c4[H])C3([H])[H])c([H])c2[H])C([H])([H])N([H])C([H])([H])[H])c(F)c([H])c1[H],generation_8,output_runs/exp_0029/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0032,-11.400000,0.532851,2.954474,CC(CC#N)N(Cc1ccncc1)C(=O)Nc1cccc2c1C(=O)c1ccccc1-2,generation_6,output_runs/exp_0032/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0042,-11.400000,0.464279,2.666125,Cn1nnc(N)c1-c1nc(-c2cccc(NC(=O)Nc3ccc4c(c3)CCC4)c2)no1,generation_7,output_runs/exp_0042/jak2/generation_7/docking_results/final_scored.smi
jak2,exp_0067,-11.400000,0.300231,2.422380,CN(Cc1ccccc1)c1ccc(-c2nc3c4cc(C#N)ccc4c4ccccc4c3[nH]2)cc1,generation_6,output_runs/exp_0067/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0078,-11.400000,0.273224,2.499623,Cc1c(Cl)cccc1NC(=O)OCc1ccccc1-c1cccc(/C=C/c2cc(F)ccc2C#N)c1,generation_4,output_runs/exp_0078/jak2/generation_4/docking_results/final_scored.smi
parp1,exp_0095,-11.400000,0.644785,3.679164,Nc1cnncc1-c1ccc(C2OC2C(=O)N2CCc3ccccc32)c(C(F)(F)F)c1,generation_2,output_runs/exp_0095/parp1/generation_2/docking_results/final_scored.smi
braf,exp_0072,-11.300000,0.433632,3.501397,Cc1nnc(-c2ccc(OCc3c(C)nnn3C3=Nc4ccccc4N4NNN=C34)cc2N(C)C)o1,generation_2,output_runs/exp_0072/braf/generation_2/docking_results/final_scored.smi
braf,exp_0077,-11.300000,0.660478,2.885150,CC(=C1CCc2ccccc21)c1cc(Cl)ncc1NC(=O)c1ccc(=O)[nH]n1,generation_4,output_runs/exp_0077/braf/generation_4/docking_results/final_scored.smi
braf,exp_0081,-11.300000,0.639327,3.805500,Cc1cc(C)c(C(=O)n2cnc(Nc3ccc(C(C)(O)C4(C)CCOCC4)cc3)n2)o1,generation_3,output_runs/exp_0081/braf/generation_3/docking_results/final_scored.smi
jak2,exp_0002,-11.300000,0.279113,3.101326,[H]c1c([H])c([H])c2c([H])c(C([H])([H])c3nnn(C([H])([H])C(=O)N4:C(C(=O)N([H])c5c([H])n([H])c([H])c([H])c5=O):C([H]):C5:C([H]):C([H]):C(C(=O)N([H])[H]):C([H]):C:5:4)c3[H])c([H])c([H])c2c1[H],generation_6,output_runs/exp_0002/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0007,-11.300000,0.319670,3.021605,Cc1nnn(-c2nnc3c(=O)[nH]c(=O)[nH]c3n2)c1CNS(=O)(=O)c1ccc2ccccc2c1,generation_3,output_runs/exp_0007/jak2/generation_3/docking_results/final_scored.smi
jak2,exp_0011,-11.300000,0.366865,2.893282,Cc1nc2c(NC(=O)C3CCC3)cccc2c(=O)n1-c1cn(C(=O)Cc2ccc3cc(F)ccc3c2)cn1,generation_10,output_runs/exp_0011/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0012,-11.300000,0.314129,3.337720,Cc1nnn(C2(c3nc(-c4cnc5[nH]ccc5c4)no3)CCCC2)c1CS(=O)(=O)c1ccc2ccccc2c1,generation_8,output_runs/exp_0012/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0019,-11.300000,0.358729,2.773121,Cc1nnn(-c2ccc(-c3nc(N)nc(N)n3)cc2)c1COc1cccc(-c2ccc(F)cc2)c1C#N,generation_6,output_runs/exp_0019/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0031,-11.300000,0.272523,2.518663,[H]c1oc([H])c(-c2nc3c4c([H])c(N([H])[H])c([H])c([H])c4c4c([H])c(-c5c([H])c([H])c([H])c([H])c5[H])c([H])c([H])c4c3n2[H])c1[H],generation_10,output_runs/exp_0031/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0062,-11.300000,0.383020,2.639266,Cc1cc(/C=C/c2ccc3oc(=O)ccc3c2)nc(N2CCN(C(=O)c3ccc(F)cc3F)CC2)c1,generation_1,output_runs/exp_0062/jak2/generation_1/docking_results/final_scored.smi
jak2,exp_0082,-11.300000,0.354314,2.764545,[H]c1c([H])c([H])c(C([H])([H])c2noc3c2-c2c(c4c([H])c([H])c(C(=O)N5c6c([H])c([H])c([H])c([H])c6C([H])([H])C([H])([H])C5([H])[H])c([H])c4n2[H])C([H])([H])C3([H])[H])c([H])c1[H],generation_8,output_runs/exp_0082/jak2/generation_8/docking_results/final_scored.smi
parp1,exp_0080,-11.300000,0.271049,2.894681,[H]Oc1nc([H])c2c(c1[H])c([H])c([H])c1c(C([H])([H])[H])c(C([H])([H])C(=O)N([H])c3c([H])c([H])c(OC([H])([H])c4c([H])c([H])c([H])c(F)c4F)c(C([H])([H])[H])c3[H])n([H])c12,generation_3,output_runs/exp_0080/parp1/generation_3/docking_results/final_scored.smi
fa7,exp_0015,-11.200000,0.624288,3.446342,[H]C1=C(N([H])[H])C2=NN([H])N([H])N2N=C1n1nnc(C([H])([H])[H])c1C([H])([H])Oc1c([H])c([H])c([H])c2c([H])c([H])c([H])c([H])c12,generation_7,output_runs/exp_0015/fa7/generation_7/docking_results/final_scored.smi
jak2,exp_0005,-11.200000,0.327517,2.722838,[H]c1c([H])c(OC(C#Cc2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)c2c([H])c([H])c3c(c2[H])C([H])([H])C([H])([H])C(=O)N3[H])c([H])c1F,generation_4,output_runs/exp_0005/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0020,-11.200000,0.326988,3.351605,Cc1cc(-n2cncn2)cc2c(=O)n3c(nc12)c1cccc2c(N=[N+]=N)cc(Cl)c3c21,generation_2,output_runs/exp_0020/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0040,-11.200000,0.334206,3.457919,COc1cc(-c2cccc3c2CCC3NC2(c3cc4c5c(ccc4[nH]3)CCC5)CC2)ccc1O,generation_10,output_runs/exp_0040/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0041,-11.200000,0.206262,3.125597,N#Cc1c(-c2cccc(COC(=O)c3ccccc3)c2)ncnc1N1CC(O)(c2cc3cc(N)c(N)cc3s2)C1,generation_10,output_runs/exp_0041/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0045,-11.200000,0.553672,2.376698,[H]c1nc(-c2c([H])c([H])c3c(c2[H])-c2c([H])c([H])c(N([H])C(=O)N4C([H])([H])C([H])([H])C(=O)C([H])([H])C4([H])[H])c([H])c2C3([H])[H])c([H])c([H])c1[H],generation_9,output_runs/exp_0045/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0056,-11.200000,0.240369,2.427293,CCC(=O)Nc1ccc2c3ccccc3c3[nH]c(-c4ccc(N(C)Cc5ccccc5)cc4)nc3c2c1,generation_8,output_runs/exp_0056/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0092,-11.200000,0.416077,2.388359,Oc1cc2ccn(-c3cccc(-c4nccs4)c3)c2cc1-c1ccccc1,generation_3,output_runs/exp_0092/jak2/generation_3/docking_results/final_scored.smi
parp1,exp_0073,-11.200000,0.479991,3.031053,[H]OC(=O)c1c([H])c(C2=C(c3nc([H])c4c(nc([H])n4[H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c2c1c([H])c([H])n2C1([H])C([H])([H])C([H])([H])C1([H])[H],generation_2,output_runs/exp_0073/parp1/generation_2/docking_results/final_scored.smi
fa7,exp_0077,-11.100000,0.370995,4.067573,NC(=O)[C@H]1C[C@@H](C(=O)N2Cc3occc3N3C=NN(c4cccc(-n5ncc6c(Br)cccc6c5=O)c4)C(=O)C32)C1,generation_4,output_runs/exp_0077/fa7/generation_4/docking_results/final_scored.smi
jak2,exp_0036,-11.100000,0.595124,4.027781,O=C1C=CC(N2CCC(c3cccc(CCNc4nncc5ccoc45)c3)C2)C(CO)=C1,generation_10,output_runs/exp_0036/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0043,-11.100000,0.345820,3.624596,[H]c1c([H])c([H])c(C([H])(N(C(=O)C2([H])C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])(C([H])([H])[H])C2([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2-c2c([H])c([H])c3nonc3c2[H])C([H])([H])[H])c([H])c1[H],generation_6,output_runs/exp_0043/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0051,-11.100000,0.290307,4.702868,[H]C#Cc1c([H])c([H])c(-n2nc(C([H])(c3c([H])c([H])c(F)c(-c4oc(C([H])([H])N([H])[H])c([H])c4[H])c3[H])C([H])([H])[H])nc2C2=C([H])N(C(=O)C3([H])N([H])C([H])(C([H])([H])[H])C([H])([H])OC3([H])[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1F,generation_10,output_runs/exp_0051/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0059,-11.100000,0.386560,3.923363,[H]OC1=NC([H])(c2nc(OC([H])([H])c3sc4c([H])c([H])c(F)c(C([H])([H])[H])c4c3[H])c([H])c([H])c2[H])c2c([H])c([H])c([H])n2-c2c1c([H])nn2C([H])([H])[H],generation_4,output_runs/exp_0059/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0074,-11.100000,0.365703,2.602788,[H]c1c([H])c(C(=O)N([H])C2(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c(-c2c([H])c([H])c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4s3)c2[H])c1[H],generation_6,output_runs/exp_0074/jak2/generation_6/docking_results/final_scored.smi
parp1,exp_0094,-11.100000,0.512736,4.432463,C=C[C@H]1CCCCN1Cc1cn(C(CN)C2CCCN(C(=O)C3CC3c3ccccc3C(F)(F)F)C2)nn1,generation_3,output_runs/exp_0094/parp1/generation_3/docking_results/final_scored.smi
braf,exp_0054,-11.000000,0.428324,3.053271,C=Cc1cccc(C(NC(=O)Nc2ccc(-c3cnc(Cl)c(OC)c3)cc2)C(F)F)c1,generation_8,output_runs/exp_0054/braf/generation_8/docking_results/final_scored.smi
braf,exp_0065,-11.000000,0.446670,2.954774,[H]Oc1nc(-c2c([H])c([H])c(C([H])([H])N([H])C([H])([H])[H])c([H])c2[H])nc2c1nnn2C1(c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])C([H])([H])C1([H])[H],generation_1,output_runs/exp_0065/braf/generation_1/docking_results/final_scored.smi
jak2,exp_0023,-11.000000,0.829653,2.971305,[H]OC([H])(c1c([H])c([H])c(F)c([H])c1-c1c([H])c([H])c2c(c1[H])N([H])C(=O)C2([H])[H])C([H])([H])N1C([H])([H])C([H])([H])N(C(=O)C([H])([H])[H])C([H])([H])C1([H])[H],generation_9,output_runs/exp_0023/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0026,-11.000000,0.280768,3.409372,[H]c1c([H])c([H])c2c(c1[H])-c1c([H])c(F)c([H])c(C(=O)c3c([H])c(C(=O)C([H])([H])[H])c(F)c([H])c3C([H])(C([H])([H])[H])C([H])([H])N([H])C(=O)C([H])(F)F)c1C2([H])[H],generation_10,output_runs/exp_0026/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0035,-11.000000,0.242022,2.705879,[H]C([H])=C([H])C([H])([H])C([H])([H])C(=O)N([H])c1c([H])c([H])c([H])c2c(=O)n(-c3nc([H])c([H])c([H])c3[H])c(-c3c([H])c([H])c([H])c4nc5c([H])c([H])c([H])c([H])c5nc34)nc12,generation_10,output_runs/exp_0035/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0048,-11.000000,0.381503,3.892325,[H]C([H])=C([H])c1c([H])c([H])c(C2=C(c3c([H])c4c(c([H])c3F)C([H])(c3c([H])c([H])c([H])c([H])c3C(F)(F)F)N([H])C([H])(C([H])([H])[H])C4([H])[H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],generation_6,output_runs/exp_0048/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0050,-11.000000,0.693208,3.430930,Cc1c(N2CCC(NC(=O)[C@H]3CN(C(=O)[C@H]4C[C@H](N)C4)CC3(C)C)CC2)cccc1C(F)(F)F,generation_10,output_runs/exp_0050/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0061,-11.000000,0.474226,2.671897,COc1ccc2cccc(/C=C/c3cc(F)cc(NC(=O)c4ccc(N)nn4)c3)c2n1,generation_4,output_runs/exp_0061/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0088,-11.000000,0.455656,2.374082,CN(C)c1ccc2cnn(-c3cccc(C(=O)N4CCN(c5ccccc5F)CC4)c3)c(=O)c2c1,generation_3,output_runs/exp_0088/jak2/generation_3/docking_results/final_scored.smi
parp1,exp_0025,-11.000000,0.440196,4.545736,Cc1cc(N2CC3=C(CN(c4ccc(C5CC5C(=O)N5C[C@@H](C)[C@@H](C)[C@H]5C)cc4)CC3)C2)cnc1F,generation_2,output_runs/exp_0025/parp1/generation_2/docking_results/final_scored.smi
5ht1b,exp_0067,-10.900000,0.332895,3.601815,[H]OC1=NC(c2sc(Cl)c([H])c2[H])(C([H])([H])[H])C(=O)N1C([H])([H])c1c([H])c([H])c(C(=O)N([H])C(=O)C(=O)N([H])c2c([H])nc(F)c(C([H])([H])[H])c2[H])c([H])c1[H],generation_1,output_runs/exp_0067/5ht1b/generation_1/docking_results/final_scored.smi
5ht1b,exp_0077,-10.900000,0.159556,3.051800,COCC(O)=Nc1cc(-c2ccc3cnccc3c2)ccc1Sc1ncnc2sc(C)c(C)c12,generation_1,output_runs/exp_0077/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0063,-10.900000,0.339511,2.614452,O=C(Nc1c(F)cccc1C(=O)Nc1ccc(F)cc1)Nc1nc(C(F)(F)F)n2ccccc12,generation_2,output_runs/exp_0063/braf/generation_2/docking_results/final_scored.smi
fa7,exp_0007,-10.900000,0.239580,4.248599,[H]c1c([H])c(N([H])c2nn([H])c(=O)c(N([H])[H])c2[H])c([H])c(C2([H])C([H])([H])C([H])([H])N(C(=O)N([H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])S(=O)(=O)C3([H])[H])C([H])([H])C2([H])C([H])([H])c2oc3c([H])c(C([H])([H])[H])c(F)c([H])c3c2[H])c1[H],generation_10,output_runs/exp_0007/fa7/generation_10/docking_results/final_scored.smi
jak2,exp_0016,-10.900000,0.417619,3.891992,CC1CCC(C)N(C(=O)NCc2cc3cccc(-c4nc(-c5cncnc5O)n[nH]4)c3s2)C1,generation_8,output_runs/exp_0016/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0030,-10.900000,0.557308,3.542219,[H]OC(=O)N1C([H])([H])C([H])([H])OC([H])(c2c([H])c([H])c(-c3c([H])c([H])c([H])c(C([H])(N([H])c4nc([H])nc(C#N)c4[H])C4([H])C([H])([H])C4([H])[H])c3[H])c([H])c2[H])C1([H])[H],generation_10,output_runs/exp_0030/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0070,-10.900000,0.325274,3.014197,C[C@H](O)CC(=O)c1cc(Nc2cccc(-c3cc4[nH]ccc4cc3O)c2)ccc1F,generation_6,output_runs/exp_0070/jak2/generation_6/docking_results/final_scored.smi
jak2,exp_0083,-10.900000,0.513179,2.794819,N#Cc1ncc(-c2ccccc2Cc2nc(-c3cccc(F)c3N)no2)cc1N,generation_2,output_runs/exp_0083/jak2/generation_2/docking_results/final_scored.smi
braf,exp_0049,-10.800000,0.187122,5.135891,[H][C]1[C@]2([H])O[C@@]([H])(C([H])([H])C2([H])[H])[C@]1([H])C(=O)OC(=Nc1c([H])c([H])c([H])c([H])c1[H])N([H])N1C([H])([H])C([H])([H])C([H])(C(=O)C([H])([H])C([H])([H])n2c([H])c(C(=O)C([H])([H])[H])c3c([H])c([H])c([H])c([H])c32)C([H])([H])C1([H])[H],generation_9,output_runs/exp_0049/braf/generation_9/docking_results/final_scored.smi
braf,exp_0061,-10.800000,0.565615,2.625193,Cc1ccc(-c2ccccc2/C=C/c2cccc3ncnn23)c(N)c1,generation_2,output_runs/exp_0061/braf/generation_2/docking_results/final_scored.smi
fa7,exp_0027,-10.800000,0.220585,4.758241,C[C@@]1(O)CC[C@H](C(=O)n2nc(-c3cc4cc[nH]c4cc3C(=O)C3CCN(Nc4ccccc4F)CC3)nc2[C@@H]2C[C@H](O)CO2)C1,generation_6,output_runs/exp_0027/fa7/generation_6/docking_results/final_scored.smi
jak2,exp_0034,-10.800000,0.472525,2.788572,Cc1ncoc1-c1cc2ccccc2nc1C1CCN(Oc2ccccc2)CC1,generation_10,output_runs/exp_0034/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0046,-10.800000,0.457176,2.526461,CC(C)(NC(=O)Nc1c(F)cccc1-c1nc2cc(C#N)ccc2o1)c1ccccc1,generation_5,output_runs/exp_0046/jak2/generation_5/docking_results/final_scored.smi
jak2,exp_0054,-10.800000,0.542983,4.269084,Cc1cc(N(C2CCc3nccn3C2)C2CCN(C(=O)Nc3ccc(F)cc3)N2)cc(O)c1F,generation_6,output_runs/exp_0054/jak2/generation_6/docking_results/final_scored.smi
parp1,exp_0068,-10.800000,0.388828,2.758049,[H]c1nc(-c2c([H])c([H])c([H])c(C([H])([H])C([H])([H])c3c(C([H])([H])[H])c4c([H])c(C#N)c([H])c(C(F)(F)F)c4n3[H])c2[H])c([H])c([H])c1F,generation_3,output_runs/exp_0068/parp1/generation_3/docking_results/final_scored.smi
fa7,exp_0051,-10.700000,0.471675,3.163454,[H]N=C1N(c2nc(Oc3c([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c(C([H])([H])[H])c2[H])N=C(N([H])[H])N([H])N1[H],generation_9,output_runs/exp_0051/fa7/generation_9/docking_results/final_scored.smi
fa7,exp_0065,-10.700000,0.161137,4.119307,[H]OC(=O)c1c(C([H])=C([H])c2nc3c([H])c([H])c(F)c([H])c3nc2[H])c(N(C([H])([H])[H])C2([H])C([H])([H])OC([H])([H])C2([H])C(=O)c2c([H])c([H])c3c(c2[H])C([H])([H])C([H])([H])C(=O)N3[H])c([H])c([H])c1[N+](=O)[O-],generation_9,output_runs/exp_0065/fa7/generation_9/docking_results/final_scored.smi
jak2,exp_0033,-10.700000,0.209043,3.286926,[H]C#Cc1c([H])c([H])c(-c2nc(C([H])([H])C([H])([H])c3c(C([H])([H])[H])nn(C([H])([H])[H])c3C([H])([H])[H])n([H])n2)c([H])c1N([H])c1c([H])c([H])c(N=C([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])c([H])c1[H],generation_8,output_runs/exp_0033/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0038,-10.700000,0.766511,3.698412,COC1CC(C(=O)N2CCOc3ccc(F)cc32)N(c2ncc(C#N)cc2C#N)C1,generation_8,output_runs/exp_0038/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0057,-10.700000,0.507267,2.970458,[H]c1nc(-c2c([H])c([H])c([H])c(C([H])(N([H])C(=O)c3nc4c(c([H])c3[H])c(=O)n(C([H])([H])[H])c(=O)n4C([H])([H])[H])C([H])([H])C([H])([H])[H])c2[H])c([H])c([H])c1F,generation_6,output_runs/exp_0057/jak2/generation_6/docking_results/final_scored.smi
braf,exp_0075,-10.600000,0.318194,3.920503,CC(Cc1ccc(O)c(O)c1)n1c(-c2ccc(F)cc2)nc2c(NC(=O)[C@@H]3CC34CC4)cccc2c1=O,generation_3,output_runs/exp_0075/braf/generation_3/docking_results/final_scored.smi
fa7,exp_0022,-10.600000,0.297304,3.553305,Cc1[nH]nc(C(=O)n2cc3c(nc2=N)oc(Cc2cc(-c4cc(C#N)c(O)c5ccccc45)ccc2F)n~3)c1C,generation_5,output_runs/exp_0022/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0031,-10.600000,0.355877,3.701151,C[C@@H](Cc1nc(-c2cc3cc[nH]c3cc2-c2nc(N)c(-c3nn[nH]n3)cc2F)no1)N(C)C,generation_8,output_runs/exp_0031/fa7/generation_8/docking_results/final_scored.smi
jak2,exp_0064,-10.600000,0.401428,3.570776,COc1cc(CNC(=O)c2ccc(C3(c4n[nH]c([C@]5(C)CCc6ccccc6C5)n4)CC3)cc2)ncn1,generation_2,output_runs/exp_0064/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0069,-10.600000,0.366416,4.365765,[H]OC1([H])C([H])(c2c([H])c([H])c([H])c([H])c2[H])OC2([H])C([H])([H])OC([H])(OC(=O)C([H])([H])[H])OC2([H])C1([H])OC(=S)N([H])C(=O)c1c([H])c([H])c([H])c2c(Cl)c([H])c([H])c([H])c12,generation_3,output_runs/exp_0069/jak2/generation_3/docking_results/final_scored.smi
jak2,exp_0080,-10.600000,0.527005,3.861517,Cc1nc(-c2nc3c(Cl)ccc(C)c3c(=O)n2C2CCc3n[nH]cc3C2)[nH]c1C,generation_2,output_runs/exp_0080/jak2/generation_2/docking_results/final_scored.smi
5ht1b,exp_0072,-10.500000,0.789340,4.225894,[H]c1nn(C([H])([H])[H])c([H])c1C1:C([H]):N(C(=O)N2C([H])([H])C([H])([H])C([H])(C(=O)C3([H])C([H])([H])C3([H])C([H])([H])[H])C([H])([H])C2([H])[H]):c2c(c(C3([H])C([H])([H])C3([H])[H])c([H])n2[H]):C:1([H])[H],generation_1,output_runs/exp_0072/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0059,-10.500000,0.352828,3.303508,Nc1c(F)cccc1Sc1ncn(C(=O)C=Cc2nc3c(F)ccc(Cl)c3c(=O)[nH]2)n1,generation_4,output_runs/exp_0059/braf/generation_4/docking_results/final_scored.smi
fa7,exp_0005,-10.500000,0.277456,3.497146,COc1ccc2ccccc2c1C1CC(=CCc2ccc3cc[nH]c3c2)c2ccc3c(c2O1)CCCC3,generation_4,output_runs/exp_0005/fa7/generation_4/docking_results/final_scored.smi
fa7,exp_0009,-10.500000,0.316667,2.771254,Cc1nnn(Cc2ccc(F)cc2F)c1CN1CCN(C(=O)c2cc(-c3cccnc3)c3ccccc3n2)CC1,generation_10,output_runs/exp_0009/fa7/generation_10/docking_results/final_scored.smi
fa7,exp_0012,-10.500000,0.432194,3.614197,CC1(C(=O)N2CCN(Cc3c(F)cccc3Cl)CC2)CCc2c1[nH]c1c2ccc2cc(O)ncc21,generation_5,output_runs/exp_0012/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0039,-10.500000,0.305595,3.622309,Cc1cc(F)cc2c(C3=CC(=O)N=N3)c(C3CCN(C(Nc4ccccc4)c4ccccc4)CC3)[nH]c12,generation_7,output_runs/exp_0039/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0043,-10.500000,0.315548,3.888354,N#Cc1ccc2c(=O)n3c(nc2c1)C[C@H](C(=O)NCCOc1cccc(C2CC(=O)N=C4C2=CNN4c2ccccc2)c1)C3,generation_5,output_runs/exp_0043/fa7/generation_5/docking_results/final_scored.smi
fa7,exp_0054,-10.500000,0.249220,4.523960,Nc1ncc2c(-c3cc(C4NC(C5(N)CCC5)N(C(=O)c5cc(=O)[nH]o5)N4)ccc3F)c[nH]c2n1,generation_8,output_runs/exp_0054/fa7/generation_8/docking_results/final_scored.smi
jak2,exp_0047,-10.500000,0.787877,3.437563,CN1C(=O)CCC1C(=O)N(CCc1cccc(C(F)(F)F)c1)c1ccnc2c1CCN2,generation_10,output_runs/exp_0047/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0058,-10.500000,0.334155,2.584618,O=c1c2ccccc2c(C[N+](=O)[O-])nn1-c1cccc(CNc2ccccc2C(F)(F)F)c1,generation_3,output_runs/exp_0058/jak2/generation_3/docking_results/final_scored.smi
parp1,exp_0077,-10.500000,0.263135,3.316330,[H]OC(=Nc1nnn([H])n1)c1c([H])c(C([H])([H])C([H])([H])C([H])([H])[H])c([H])c([H])c1S(=O)(=O)c1c(-c2c([H])nn(C([H])([H])[H])c2[H])c([H])n2c([H])c([H])c([H])c([H])c12,generation_3,output_runs/exp_0077/parp1/generation_3/docking_results/final_scored.smi
5ht1b,exp_0089,-10.400000,0.580983,3.926757,[H]c1nc([H])c(C(=O)N2C([H])([H])C([H])([H])N(C([H])(C([H])([H])[H])C3([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C2([H])[H])c([H])c1[H],generation_1,output_runs/exp_0089/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0074,-10.400000,0.827261,2.236668,Fc1ccc(/C=C/c2cccc(CCN3CCCNCC3)c2)cc1F,generation_3,output_runs/exp_0074/braf/generation_3/docking_results/final_scored.smi
fa7,exp_0008,-10.400000,0.572008,2.902530,CC(=O)N1CCN(C(=O)c2cccc(-c3cc(/C=C/c4cnc5c(c4)CCC(=O)N5)c(O)cn3)c2)CC1,generation_7,output_runs/exp_0008/fa7/generation_7/docking_results/final_scored.smi
fa7,exp_0066,-10.400000,0.312137,2.875396,O=C(Nc1cccc2c1C(=O)c1ccccc1-2)Oc1cc2cc[nH]c2cc1-c1noc(C(F)(F)F)n1,generation_6,output_runs/exp_0066/fa7/generation_6/docking_results/final_scored.smi
fa7,exp_0083,-10.400000,0.212930,3.709924,[H]c1nc(C([H])(N(c2c([H])c([H])c3c(c2[H])n([H])c(=O)n3[H])N([H])[H])C2([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c([H])c1-c1c([H])c([H])c(C#N)c(-c2nnn([H])n2)c1[H],generation_10,output_runs/exp_0083/fa7/generation_10/docking_results/final_scored.smi
jak2,exp_0076,-10.400000,0.771024,2.325607,[H]c1c([H])c(F)c([H])c(-c2c([H])c([H])c3c(c2[H])c(C([H])([H])[H])c(N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])n3[H])c1[H],generation_2,output_runs/exp_0076/jak2/generation_2/docking_results/final_scored.smi
